year,"[5761.153010745917, 'NN']"
wholesal,"[4.581625271, 'NN']"
elast,"[4.581625271, 'NN']"
qoq,"[4.581625271, 'NN']"
median,"[4.581625271, 'NN']"
w,"[4.581625271, 'NN']"
groundwork,"[4.581625271, 'NN']"
perperm,"[4.581625271, 'NN']"
copper,"[4.581625271, 'NN']"
driverless,"[4.581625271, 'NN']"
technologist,"[4.581625271, 'NN']"
crux,"[4.581625271, 'NN']"
bitsandchip,"[4.503816794, 'NNS']"
angl,"[4.503816794, 'NNS']"
decibel,"[4.503816794, 'NNS']"
conced,"[4.503816794, 'NNS']"
constraint,"[4.503816794, 'NNS']"
footstep,"[4.503816794, 'NNS']"
igpus,"[4.503816794, 'NNS']"
ace,"[4.503816794, 'NNS']"
appli,"[4.503816794, 'NNS']"
brother,"[4.503816794, 'NNS']"
laurel,"[4.503816794, 'NNS']"
pinch,"[4.503816794, 'NN']"
gamut,"[4.503816794, 'NN']"
cinebench,"[4.503816794, 'NN']"
orang,"[4.503816794, 'NN']"
speedi,"[4.503816794, 'NN']"
increment,"[4.503816794, 'NN']"
drearili,"[4.503816794, 'NN']"
wonderwal,"[4.503816794, 'NN']"
bandwidth,"[4.503816794, 'NN']"
midrang,"[4.503816794, 'NN']"
peek,"[4.503816794, 'NN']"
goug,"[4.503816794, 'NN']"
extinct,"[4.503816794, 'NN']"
sneak,"[4.503816794, 'NN']"
thermal,"[4.503816794, 'NN']"
gpu,"[4.503816794, 'NN']"
delta,"[4.503816794, 'NN']"
anowski,"[4.503816794, 'NN']"
foci,"[4.503816794, 'NN']"
headless,"[4.503816794, 'NN']"
ballroom,"[4.503816794, 'NN']"
st,"[4.503816794, 'NN']"
embargo,"[4.503816794, 'NN']"
smash,"[4.503816794, 'NN']"
clockspe,"[4.503816794, 'NN']"
joke,"[4.503816794, 'NN']"
downmarket,"[4.503816794, 'NN']"
throng,"[4.503816794, 'NN']"
clue,"[4.501936242, 'NN']"
advoc,"[4.466816636, 'NNS']"
hurrican,"[4.462611808, 'NNS']"
helm,"[4.441402141000001, 'NN']"
templat,"[4.412228176, 'NNS']"
preset,"[4.384667653, 'NNS']"
compromis,"[4.384667653, 'NNS']"
airport,"[4.384667653, 'NNS']"
biometr,"[4.384667653, 'NNS']"
affect,"[4.384667653, 'NN']"
aka,"[4.384667653, 'NN']"
zoom,"[4.384667653, 'NN']"
blast,"[4.384667653, 'NN']"
prici,"[4.384667653, 'NN']"
allur,"[4.384667653, 'NN']"
menus,"[4.384667653, 'NN']"
bass,"[4.384667653, 'NN']"
clean,"[4.384667653, 'NN']"
paranoia,"[4.384667653, 'NN']"
altar,"[4.384667653, 'NN']"
hello,"[4.384667653, 'NN']"
telephoto,"[4.384667653, 'NN']"
photographi,"[4.384667653, 'NN']"
joy,"[4.384667653, 'NN']"
pointless,"[4.384667653, 'NN']"
staff,"[4.370931516999999, 'NN']"
realiti,"[4.3564611840000005, 'NN']"
kick,"[4.352825683, 'NN']"
vector,"[4.31139179, 'NNS']"
voucher,"[4.31139179, 'NNS']"
coalit,"[4.31139179, 'NNS']"
corridor,"[4.31139179, 'NNS']"
augment,"[4.31139179, 'NNS']"
stakehold,"[4.31139179, 'NNS']"
const,"[4.31139179, 'NN']"
visacorpor,"[4.31139179, 'NN']"
legislatur,"[4.31139179, 'NN']"
disburs,"[4.31139179, 'NN']"
auditor,"[4.31139179, 'NN']"
attrit,"[4.31139179, 'NN']"
recur,"[4.31139179, 'NN']"
whatsoev,"[4.31139179, 'NN']"
deck,"[4.31139179, 'NN']"
anybodi,"[4.31139179, 'NN']"
microchip,"[4.31139179, 'NN']"
ratif,"[4.31139179, 'NN']"
mvisa,"[4.31139179, 'NN']"
reunion,"[4.31139179, 'NN']"
outbound,"[4.31139179, 'NN']"
signatur,"[4.31139179, 'NN']"
seem,"[4.31139179, 'NN']"
curious,"[4.31139179, 'NN']"
cashless,"[4.31139179, 'NN']"
curr,"[4.31139179, 'NN']"
countertrend,"[4.31139179, 'NN']"
remitt,"[4.31139179, 'NN']"
literaci,"[4.31139179, 'NN']"
demonet,"[4.31139179, 'NN']"
revalu,"[4.31139179, 'NN']"
cabinet,"[4.31139179, 'NN']"
foremost,"[4.31139179, 'NN']"
illiquid,"[4.31139179, 'NN']"
tenor,"[4.31139179, 'NN']"
upon,"[4.31139179, 'NN']"
consumm,"[4.31139179, 'NN']"
allow,"[4.295626604, 'NNS']"
companion,"[4.295180548, 'NN']"
ticker,"[4.287607802999999, 'NNS']"
powerhous,"[4.279181718, 'NN']"
hip,"[4.2668732170000006, 'NN']"
twtr,"[4.249229851, 'NN']"
googl,"[4.249229851, 'NN']"
wrap,"[4.242487262, 'NNS']"
mimic,"[4.242487262, 'NNS']"
shortcut,"[4.242487262, 'NNS']"
boot,"[4.242487262, 'NNS']"
sleek,"[4.242487262, 'NN']"
glamor,"[4.242487262, 'NN']"
snap,"[4.242487262, 'NN']"
tab,"[4.242487262, 'NN']"
reg,"[4.242487262, 'NN']"
blurri,"[4.242487262, 'NN']"
inquiri,"[4.239647106, 'NN']"
dozen,"[4.2194000769999995, 'NNS']"
blocker,"[4.208416834, 'NN']"
ok,"[4.208416834, 'NN']"
stabl,"[4.208416834, 'NN']"
drain,"[4.208416834, 'NN']"
tempo,"[4.208416834, 'NN']"
int,"[4.208416834, 'NN']"
roster,"[4.206004325, 'NN']"
want,"[4.205022186999999, 'NN']"
therefor,"[4.201457182, 'NN']"
serv,"[4.1668622420000005, 'NNS']"
fan,"[4.130553125, 'NNS']"
swipe,"[4.130093319, 'NNS']"
revers,"[4.121858390999998, 'NN']"
endeavor,"[4.091141556, 'NN']"
brief,"[4.060927204, 'NN']"
crimin,"[4.0394322460000005, 'NNS']"
birth,"[4.0394322460000005, 'NN']"
landlin,"[4.0394322460000005, 'NN']"
admiss,"[4.0394322460000005, 'NN']"
eleph,"[4.0264309449999995, 'NN']"
taxat,"[3.9978484909999996, 'NN']"
appoint,"[3.982300885, 'NNS']"
citizen,"[3.982300885, 'NNS']"
qualif,"[3.982300885, 'NN']"
retir,"[3.982300885, 'NN']"
evolv,"[3.957487255, 'NNS']"
exercis,"[3.957487255, 'NNS']"
upfront,"[3.957487255, 'NN']"
segu,"[3.957487255, 'NN']"
corn,"[3.957487255, 'NN']"
xt,"[3.957487255, 'NN']"
deepli,"[3.957487255, 'NN']"
chordal,"[3.957487255, 'NN']"
symeti,"[3.957487255, 'NN']"
fiction,"[3.957487255, 'NN']"
urgenc,"[3.957487255, 'NN']"
debri,"[3.957487255, 'NN']"
anticoagul,"[3.957487255, 'NN']"
mike,"[3.957487255, 'NN']"
preorder,"[3.9568637030000007, 'NN']"
worri,"[3.8974398699999995, 'NNS']"
freedom,"[3.875418074, 'NN']"
creation,"[3.8128282579999997, 'NN']"
tour,"[3.7525104259999997, 'NN']"
meddl,"[3.735563362999999, 'NN']"
bookstor,"[3.7341234290000003, 'NNS']"
settl,"[3.710849861, 'NNS']"
skip,"[3.710849861, 'NN']"
momo,"[3.710849861, 'NN']"
homophob,"[3.710849861, 'NN']"
purpl,"[3.710849861, 'NN']"
dispel,"[3.710849861, 'NN']"
mission,"[3.688447410999997, 'NN']"
specialti,"[3.641791998, 'NNS']"
newspap,"[3.6283892899999994, 'NNS']"
conflict,"[3.6283892899999994, 'NN']"
fuel,"[3.621027921, 'NN']"
absent,"[3.6091559570000005, 'NN']"
printer,"[3.569519193999998, 'NN']"
guid,"[3.566788577999999, 'NN']"
scalabl,"[3.5481461450000005, 'NN']"
epic,"[3.53711432, 'NN']"
gate,"[3.5315454159999993, 'NN']"
alert,"[3.496139464999997, 'NN']"
newslett,"[3.459275792999996, 'NN']"
rental,"[3.457354972, 'NNS']"
blunder,"[3.457354972, 'NNS']"
toxic,"[3.457354972, 'NN']"
width,"[3.457354972, 'NN']"
mah,"[3.457354972, 'NN']"
dub,"[3.457354972, 'NN']"
mmddj_china,"[3.457354972, 'NN']"
bak,"[3.457354972, 'NN']"
ripper,"[3.457354972, 'NN']"
never,"[3.345802161, 'NNS']"
poach,"[3.345802161, 'NN']"
adapt,"[3.2619485249999993, 'NN']"
virtual,"[3.2243006750000003, 'NN']"
lifeblood,"[3.17127473, 'NN']"
workload,"[3.1545265209999993, 'NNS']"
cybersecur,"[3.1435332679999997, 'NN']"
deferr,"[3.139717425, 'NNS']"
totem,"[3.139717425, 'NNS']"
facilit,"[3.139717425, 'NNS']"
knob,"[3.139717425, 'NNS']"
svelt,"[3.139717425, 'NN']"
horsepow,"[3.139717425, 'NN']"
insan,"[3.139717425, 'NN']"
breez,"[3.139717425, 'NN']"
flavor,"[3.139717425, 'NN']"
den,"[3.139717425, 'NN']"
spreadsheet,"[3.139717425, 'NN']"
resort,"[3.139717425, 'NN']"
jockey,"[3.139717425, 'NN']"
tac,"[3.139717425, 'NN']"
clunker,"[3.139717425, 'NN']"
familiar,"[3.139717425, 'NN']"
beast,"[3.139717425, 'NN']"
bring,"[3.130673597, 'NN']"
contact,"[3.123226263, 'NNS']"
allergi,"[3.102947281, 'NNS']"
essenti,"[3.102947281, 'NNS']"
wegman,"[3.102947281, 'NNS']"
pavilion,"[3.102947281, 'NNS']"
kiosk,"[3.102947281, 'NNS']"
barcod,"[3.102947281, 'NNS']"
von,"[3.102947281, 'NNS']"
pharmaceut,"[3.102947281, 'NNS']"
commut,"[3.102947281, 'NNS']"
veggi,"[3.102947281, 'NNS']"
ridden,"[3.102947281, 'NN']"
household,"[3.102947281, 'NN']"
better,"[3.102947281, 'NN']"
kid,"[3.102947281, 'NN']"
dial,"[3.102947281, 'NN']"
kale,"[3.102947281, 'NN']"
sprawl,"[3.102947281, 'NN']"
contradict,"[3.102947281, 'NN']"
bankruptci,"[3.102947281, 'NN']"
formula,"[3.102947281, 'NN']"
sledgehamm,"[3.102947281, 'NN']"
cucumb,"[3.102947281, 'NN']"
rippl,"[3.102947281, 'NN']"
wand,"[3.102947281, 'NN']"
abid,"[3.102947281, 'NN']"
bombshel,"[3.102947281, 'NN']"
glitch,"[3.102947281, 'NN']"
overhead,"[3.102947281, 'NN']"
stunner,"[3.102947281, 'NN']"
fixtur,"[3.102947281, 'NN']"
simmer,"[3.102947281, 'NN']"
salmon,"[3.102947281, 'NN']"
quinoa,"[3.102947281, 'NN']"
basic,"[3.102947281, 'NN']"
superstor,"[3.102947281, 'NN']"
springboard,"[3.102947281, 'NN']"
bonanza,"[3.102947281, 'NN']"
kingpin,"[3.102947281, 'NN']"
paycheck,"[3.102947281, 'NN']"
clothier,"[3.102947281, 'NN']"
thicket,"[3.1, 'NN']"
layer,"[3.0717230220000005, 'NN']"
km,"[3.0709888, 'NNS']"
usd,"[3.0709888, 'NN']"
friend,"[3.052162669000001, 'NN']"
favorit,"[3.048780488, 'NNS']"
tightrop,"[3.048780488, 'NN']"
minus,"[3.048780488, 'NN']"
rack,"[3.048780488, 'NN']"
buzzer,"[3.048780488, 'NN']"
ebook,"[3.048780488, 'NN']"
quo,"[3.048780488, 'NN']"
slack,"[3.048780488, 'NN']"
pursuit,"[3.0431162130000002, 'NN']"
bonus,"[2.963752292, 'NN']"
goalpost,"[2.91649055, 'NNS']"
winter,"[2.91649055, 'NN']"
ideal,"[2.91649055, 'NN']"
al,"[2.91649055, 'NN']"
sidebar,"[2.91649055, 'NN']"
fearmong,"[2.91649055, 'NN']"
chat,"[2.91649055, 'NN']"
underdog,"[2.91649055, 'NN']"
pm,"[2.91186825, 'NN']"
teaser,"[2.88110979, 'NN']"
advocaci,"[2.7902027919999997, 'NN']"
whim,"[2.768287106, 'NNS']"
cite,"[2.768287106, 'NNS']"
sticker,"[2.768287106, 'NN']"
mold,"[2.768287106, 'NN']"
ev,"[2.768287106, 'NN']"
lone,"[2.768287106, 'NN']"
specifi,"[2.768287106, 'NN']"
lowest,"[2.768287106, 'NN']"
homegrown,"[2.768287106, 'NN']"
held,"[2.768287106, 'NN']"
soil,"[2.768287106, 'NN']"
markup,"[2.768287106, 'NN']"
stealth,"[2.768287106, 'NN']"
brutal,"[2.768287106, 'NN']"
loom,"[2.768287106, 'NN']"
entranc,"[2.768287106, 'NN']"
vacat,"[2.765389162, 'NN']"
cup,"[2.7465441229999996, 'NN']"
q1,"[2.6957462000000003, 'NN']"
vz,"[2.663968088, 'NN']"
marriag,"[2.6265454000000004, 'NN']"
turbul,"[2.555647156, 'NN']"
deadlin,"[2.555647156, 'NN']"
sync,"[2.555647156, 'NN']"
justif,"[2.555647156, 'NN']"
hodgepodg,"[2.555647156, 'NN']"
treati,"[2.506098913, 'NNS']"
licensor,"[2.506098913, 'NNS']"
bubbl,"[2.506098913, 'NNS']"
caption,"[2.506098913, 'NNS']"
misgiv,"[2.506098913, 'NNS']"
pitfal,"[2.506098913, 'NNS']"
stub,"[2.506098913, 'NN']"
gov,"[2.506098913, 'NN']"
viii,"[2.506098913, 'NN']"
headach,"[2.506098913, 'NN']"
xi,"[2.506098913, 'NN']"
v,"[2.506098913, 'NN']"
occurr,"[2.506098913, 'NN']"
dealbreak,"[2.506098913, 'NN']"
harbor,"[2.506098913, 'NN']"
migrain,"[2.506098913, 'NN']"
verizon,"[2.506098913, 'NN']"
vi,"[2.506098913, 'NN']"
flesh,"[2.506098913, 'NN']"
advers,"[2.506098913, 'NN']"
tornado,"[2.445089101, 'NNS']"
secondari,"[2.445089101, 'NNS']"
on,"[2.445089101, 'NNS']"
wingspan,"[2.445089101, 'NNS']"
bastion,"[2.445089101, 'NNS']"
evan,"[2.445089101, 'NNS']"
cellular,"[2.445089101, 'NN']"
timescal,"[2.445089101, 'NN']"
annum,"[2.445089101, 'NN']"
come,"[2.445089101, 'NN']"
creat,"[2.445089101, 'NN']"
dedic,"[2.445089101, 'NN']"
whole,"[2.445089101, 'NN']"
boon,"[2.445089101, 'NN']"
cashier,"[2.440986838, 'NNS']"
bidder,"[2.344042537, 'NNS']"
cat,"[2.344042537, 'NNS']"
overtur,"[2.344042537, 'NNS']"
buff,"[2.344042537, 'NNS']"
cmcsa,"[2.344042537, 'NN']"
cbs,"[2.344042537, 'NN']"
twx,"[2.344042537, 'NN']"
fruition,"[2.344042537, 'NN']"
nflx,"[2.344042537, 'NN']"
chariti,"[2.344042537, 'NN']"
wire,"[2.344042537, 'NN']"
univs,"[2.344042537, 'NN']"
travel,"[2.3376943710000013, 'NNS']"
shelv,"[2.3359495239999997, 'NNS']"
enough,"[2.332812054, 'NN']"
centr,"[2.292127025, 'NNS']"
stone,"[2.285395764, 'NNS']"
spirit,"[2.285395764, 'NN']"
spotifi,"[2.265122265, 'NNS']"
playlist,"[2.265122265, 'NNS']"
fascin,"[2.265122265, 'NN']"
holdout,"[2.265122265, 'NN']"
site,"[2.261931273999995, 'NN']"
cisco,"[2.206114088, 'NN']"
pane,"[2.206114088, 'NN']"
turnkey,"[2.206114088, 'NN']"
smart,"[2.196790632, 'NN']"
newer,"[2.181003563000001, 'NN']"
protector,"[2.121243631, 'NNS']"
secret,"[2.121243631, 'NNS']"
china,"[2.121243631, 'NN']"
edgeless,"[2.121243631, 'NN']"
mill,"[2.121243631, 'NN']"
pose,"[2.121243631, 'NN']"
cute,"[2.121243631, 'NN']"
shutter,"[2.121243631, 'NN']"
authent,"[2.121243631, 'NN']"
robust,"[2.121243631, 'NN']"
slim,"[2.121243631, 'NN']"
shipbuild,"[2.121243631, 'NN']"
hyun,"[2.121243631, 'NN']"
defenc,"[2.121243631, 'NN']"
promo,"[2.114214597, 'NN']"
bag,"[2.047565961, 'NN']"
deceler,"[2.007374764, 'NN']"
prepay,"[1.998468867, 'NNS']"
judgment,"[1.9743902269999998, 'NN']"
aim,"[1.964946756999999, 'NN']"
adult,"[1.9476193320000001, 'NNS']"
wsj,"[1.9189372560000004, 'NN']"
contend,"[1.905187314, 'NNS']"
drought,"[1.905187314, 'NNS']"
scrap,"[1.905187314, 'NNS']"
onlook,"[1.905187314, 'NNS']"
hoteli,"[1.905187314, 'NNS']"
dollop,"[1.905187314, 'NNS']"
riser,"[1.905187314, 'NNS']"
becom,"[1.905187314, 'NNS']"
disclos,"[1.905187314, 'NNS']"
hater,"[1.905187314, 'NNS']"
patch,"[1.905187314, 'NNS']"
battleground,"[1.905187314, 'NN']"
less,"[1.905187314, 'NN']"
upshot,"[1.905187314, 'NN']"
cipher,"[1.905187314, 'NN']"
somehow,"[1.905187314, 'NN']"
grownup,"[1.905187314, 'NN']"
scarciti,"[1.905187314, 'NN']"
coincid,"[1.905187314, 'NN']"
pure,"[1.905187314, 'NN']"
homepag,"[1.905187314, 'NN']"
roost,"[1.905187314, 'NN']"
abund,"[1.905187314, 'NN']"
cinema,"[1.905187314, 'NN']"
stubborn,"[1.905187314, 'NN']"
paragraph,"[1.905187314, 'NN']"
soda,"[1.905187314, 'NN']"
haystack,"[1.905187314, 'NN']"
rgc,"[1.905187314, 'NN']"
popcorn,"[1.905187314, 'NN']"
insensit,"[1.905187314, 'NN']"
annoy,"[1.905187314, 'NN']"
grow,"[1.8957496499999995, 'NN']"
shut,"[1.873619719, 'NNS']"
upsurg,"[1.873619719, 'NN']"
borrow,"[1.873619719, 'NN']"
entre,"[1.873619719, 'NN']"
embrac,"[1.873619719, 'NN']"
brokerag,"[1.8561660589999995, 'NN']"
associ,"[1.7900147360000003, 'NN']"
hoard,"[1.7572022859999998, 'NN']"
danger,"[1.7564031779999985, 'NNS']"
short,"[1.720483570999999, 'NNS']"
dissent,"[1.7018844269999995, 'NN']"
normal,"[1.690954083, 'NN']"
toss,"[1.690954083, 'NN']"
inroad,"[1.687849517, 'NNS']"
lookout,"[1.687849517, 'NN']"
clear,"[1.687849517, 'NN']"
fuss,"[1.687849517, 'NN']"
forex,"[1.687849517, 'NN']"
scroll,"[1.687849517, 'NN']"
yahoofin,"[1.687849517, 'NN']"
thecerbatgem,"[1.687849517, 'NN']"
payer,"[1.687849517, 'NN']"
gateway,"[1.687849517, 'NN']"
cardhold,"[1.687849517, 'NN']"
clearer,"[1.6386565959999997, 'NN']"
spectrum,"[1.5832222099999989, 'NN']"
hide,"[1.55, 'NNS']"
overhang,"[1.55, 'NN']"
qualcomm,"[1.55, 'NN']"
capsul,"[1.5354944, 'NNS']"
supercar,"[1.5354944, 'NNS']"
charger,"[1.5354944, 'NNS']"
midmarket,"[1.5354944, 'NN']"
capita,"[1.5354944, 'NN']"
fluke,"[1.5354944, 'NN']"
exagger,"[1.5354944, 'NN']"
junction,"[1.5354944, 'NN']"
brink,"[1.5354944, 'NN']"
glitzi,"[1.5354944, 'NN']"
union,"[1.5354944, 'NN']"
veneer,"[1.5354944, 'NN']"
intrud,"[1.533333333, 'NNS']"
zombi,"[1.533333333, 'NN']"
beforehand,"[1.533333333, 'NN']"
unhappi,"[1.533333333, 'NN']"
tumult,"[1.533333333, 'NN']"
tunnel,"[1.533333333, 'NN']"
extrem,"[1.524547804, 'NN']"
chip,"[1.510999362002714, 'NNS']"
friction,"[1.509869359, 'NN']"
bundl,"[1.464224996, 'NN']"
converg,"[1.455934125, 'NN']"
dust,"[1.440964831, 'NN']"
resolut,"[1.4302706769999984, 'NN']"
pivot,"[1.4263960950000012, 'NN']"
punch,"[1.422137722, 'NN']"
proport,"[1.4179960120000006, 'NN']"
fifth,"[1.4100806399999999, 'NN']"
ident,"[1.363549063, 'NNS']"
trust,"[1.3454272049999965, 'NN']"
tower,"[1.3322721629999994, 'NN']"
hacker,"[1.3140008200000002, 'NNS']"
rebound,"[1.2970564720000013, 'NN']"
i5,"[1.2611677149999996, 'NN']"
seed,"[1.2529910080000002, 'NN']"
antitrust,"[1.221028462, 'NN']"
repli,"[1.2192384700000005, 'NNS']"
bullet,"[1.2192384700000005, 'NN']"
mount,"[1.2192384700000005, 'NN']"
exodus,"[1.2192384700000005, 'NN']"
vow,"[1.213123022, 'NN']"
expir,"[1.1862917189999989, 'NN']"
salt,"[1.1777141189999996, 'NN']"
cach,"[1.1777141189999996, 'NN']"
icon,"[1.1124878210000002, 'NN']"
instanti,"[1.103057044, 'NNS']"
anywher,"[1.103057044, 'NN']"
midyear,"[1.103057044, 'NN']"
reset,"[1.103057044, 'NN']"
serverless,"[1.103057044, 'NN']"
sovereignti,"[1.103057044, 'NN']"
tradeoff,"[1.103057044, 'NN']"
tenant,"[1.103057044, 'NN']"
joint,"[1.103057044, 'NN']"
newsroom,"[1.103057044, 'NN']"
wall,"[1.0690709790000001, 'NN']"
era,"[1.0659965699999994, 'NN']"
unlock,"[1.0585649780000002, 'NNS']"
gigafactori,"[1.0101648529999998, 'NN']"
left,"[1.007160781, 'NN']"
staunch,"[1.004119464, 'NN']"
indecis,"[1.004119464, 'NN']"
bomb,"[1.004119464, 'NN']"
uk,"[0.999838183, 'NN']"
satisfact,"[0.8861274350000001, 'NN']"
credibl,"[0.8757747040000003, 'NN']"
landscap,"[0.8728934270000004, 'NN']"
wedg,"[0.8687262969999998, 'NN']"
author,"[0.7839156799999829, 'NNS']"
sun,"[0.7262427560000002, 'NN']"
revolv,"[0.724729816, 'NN']"
fix,"[0.7206874279999997, 'NN']"
spent,"[0.718751095, 'NN']"
c,"[0.5760451359999994, 'NNS']"
signific,"[0.5760451359999994, 'NN']"
b,"[0.5760451359999994, 'NN']"
aspir,"[0.5760451359999994, 'NN']"
fruit,"[0.5149942650000003, 'NNS']"
moat,"[0.5031871199999998, 'NN']"
catch,"[0.4431817880000013, 'NN']"
proclam,"[0.40683157800000025, 'NNS']"
sheer,"[0.357901907, 'NN']"
respond,"[0.340794161999999, 'NN']"
tonight,"[0.32298797700000037, 'NN']"
burn,"[0.2962051419999945, 'NNS']"
sky,"[0.2899323850000006, 'NNS']"
propaganda,"[0.23522188499999963, 'NN']"
prolifer,"[0.17702486499999992, 'NN']"
mysteri,"[0.17145096999999998, 'NN']"
thermostat,"[0.1383186129999996, 'NN']"
undertak,"[0.11549746599999988, 'NN']"
train,"[0.11015536900000278, 'NN']"
killer,"[0.08249039599999985, 'NN']"
equip,"[0.07979489400000794, 'NN']"
workstat,"[0.012019010000001273, 'NN']"
pair,"[-0.028544170999998286, 'NN']"
azur,"[-0.0481124369999999, 'NN']"
translat,"[-0.05725517499999988, 'NN']"
spot,"[-0.10305786099999992, 'NN']"
manner,"[-0.10553580099999982, 'NN']"
curios,"[-0.15636289000000048, 'NN']"
rooftop,"[-0.2226278530000001, 'NNS']"
supercharg,"[-0.24111510699999972, 'NNS']"
quantum,"[-0.3345758459999999, 'NN']"
restrict,"[-0.40946881300000015, 'NNS']"
dilemma,"[-0.4326127909999995, 'NN']"
genius,"[-0.4345868209999999, 'NNS']"
senat,"[-0.4568258760000017, 'NNS']"
echo,"[-0.457479894, 'NNS']"
ladi,"[-0.5394325139999996, 'NNS']"
xpoint,"[-0.5741023380000003, 'NN']"
io,"[-0.5763438179999998, 'NN']"
downward,"[-0.6560406980000004, 'NNS']"
aftermath,"[-0.6737138549999999, 'NN']"
teas,"[-0.680688736, 'NN']"
ink,"[-0.7164672549999995, 'NN']"
shortag,"[-0.7190740690000004, 'NN']"
prowess,"[-0.7782324220000003, 'NN']"
reli,"[-0.8184351190000005, 'NNS']"
horizon,"[-0.8443358190000003, 'NN']"
artist,"[-0.8557839399999976, 'NN']"
interconnect,"[-0.8810135739999998, 'NN']"
write,"[-1.0081787310000005, 'NN']"
drama,"[-1.0358433369999993, 'NN']"
tablet,"[-1.0399860829999974, 'NNS']"
standout,"[-1.062148789, 'NN']"
bucket,"[-1.066432335, 'NN']"
densiti,"[-1.0751786279999997, 'NN']"
movement,"[-1.109200114999993, 'NNS']"
resel,"[-1.111632856, 'NN']"
inbox,"[-1.1313995080000003, 'NN']"
cardiolog,"[-1.1894369119999997, 'NN']"
prohibit,"[-1.192098093, 'NNS']"
primari,"[-1.192098093, 'NNS']"
sponsor,"[-1.192098093, 'NNS']"
chicken,"[-1.192098093, 'NNS']"
foreign,"[-1.192098093, 'NNS']"
hallmark,"[-1.192098093, 'NNS']"
adversari,"[-1.192098093, 'NNS']"
straw,"[-1.192098093, 'NN']"
profess,"[-1.192098093, 'NN']"
impun,"[-1.192098093, 'NN']"
traffick,"[-1.192098093, 'NN']"
rile,"[-1.192098093, 'NN']"
retic,"[-1.192098093, 'NN']"
dissemin,"[-1.192098093, 'NN']"
religion,"[-1.192098093, 'NN']"
gun,"[-1.192098093, 'NN']"
clerk,"[-1.192098093, 'NN']"
offens,"[-1.192098093, 'NN']"
argu,"[-1.192098093, 'NN']"
iceberg,"[-1.192098093, 'NN']"
bright,"[-1.192098093, 'NN']"
commission,"[-1.192098093, 'NN']"
parodi,"[-1.192098093, 'NN']"
ticket,"[-1.192098093, 'NN']"
town,"[-1.192098093, 'NN']"
voiceov,"[-1.192098093, 'NN']"
potenc,"[-1.192098093, 'NN']"
pud,"[-1.192098093, 'NN']"
lobbi,"[-1.192098093, 'NN']"
charm,"[-1.192098093, 'NN']"
camel,"[-1.192098093, 'NN']"
persuas,"[-1.192098093, 'NN']"
benevol,"[-1.192098093, 'NN']"
crazi,"[-1.192098093, 'NN']"
caliph,"[-1.192098093, 'NN']"
burka,"[-1.192098093, 'NN']"
accent,"[-1.192098093, 'NN']"
businessman,"[-1.192098093, 'NN']"
graduat,"[-1.192098093, 'NN']"
bought,"[-1.192098093, 'NN']"
ed,"[-1.192098093, 'NN']"
neutral,"[-1.192098093, 'NN']"
engag,"[-1.222002253000003, 'NN']"
guest,"[-1.266437967, 'NNS']"
activist,"[-1.2769965129999985, 'NNS']"
defeat,"[-1.291578202, 'NNS']"
overpay,"[-1.291578202, 'NNS']"
circuit,"[-1.291578202, 'NNS']"
noon,"[-1.291578202, 'NN']"
countersuit,"[-1.291578202, 'NN']"
mighti,"[-1.291578202, 'NN']"
bind,"[-1.291578202, 'NN']"
courtesi,"[-1.291578202, 'NN']"
copyright,"[-1.3402409209999995, 'NN']"
jolt,"[-1.345588306, 'NN']"
soft,"[-1.400357477, 'NN']"
breakthrough,"[-1.4165682420000012, 'NN']"
downfal,"[-1.426426426, 'NN']"
act,"[-1.4370890069999995, 'NN']"
impress,"[-1.4806232349999995, 'NNS']"
privaci,"[-1.4875216109999998, 'NN']"
capex,"[-1.4987657419999998, 'NN']"
revis,"[-1.5157752859999998, 'NNS']"
draw,"[-1.5236192379999998, 'NN']"
lineup,"[-1.5336360490000018, 'NN']"
obsess,"[-1.557018287, 'NN']"
pursu,"[-1.5603893819999999, 'NN']"
touch,"[-1.5717719149999998, 'NN']"
simpler,"[-1.5765742190000003, 'NN']"
fault,"[-1.5973871849999994, 'NN']"
vertic,"[-1.6265731050000003, 'NNS']"
link,"[-1.638253158, 'NN']"
ground,"[-1.6627148459999939, 'NN']"
withdraw,"[-1.7275434499999998, 'NN']"
victim,"[-1.758122253, 'NNS']"
armi,"[-1.758122253, 'NNS']"
nerv,"[-1.758122253, 'NNS']"
bankrupt,"[-1.758122253, 'NNS']"
villag,"[-1.758122253, 'NNS']"
painless,"[-1.758122253, 'NN']"
plummet,"[-1.758122253, 'NN']"
gel,"[-1.758122253, 'NN']"
factset,"[-1.758122253, 'NN']"
bestsel,"[-1.758122253, 'NN']"
bailout,"[-1.758122253, 'NN']"
mainland,"[-1.758122253, 'NN']"
electr,"[-1.758122253, 'NN']"
nonissu,"[-1.758122253, 'NN']"
parliament,"[-1.7614639910000003, 'NN']"
wearabl,"[-1.8099254480000004, 'NNS']"
career,"[-1.8392724680000008, 'NN']"
foul,"[-1.881918819, 'NNS']"
loggerhead,"[-1.881918819, 'NNS']"
licenc,"[-1.881918819, 'NNS']"
revolt,"[-1.881918819, 'NN']"
wrongdo,"[-1.881918819, 'NN']"
grip,"[-1.881918819, 'NN']"
nexus,"[-1.881918819, 'NN']"
fold,"[-1.895049557, 'NN']"
termin,"[-1.9047322139999991, 'NN']"
